CustomerID ,Item Number,Description,Category,Sub-Category,WalkPosition,SubPosition,NeverAdd,NeverAddReason,WalkEnabled
302021,RS1903,"12-Pk 4"" Scouring Pads (to be replaced by 91130)",Everyday Household,Cleaning Supplies,300,,,YES,YES
302021,RS1920,"4-Pk Cellulose Scrubbing Sponges L:4.1"" polybag",Everyday Household,Cleaning Supplies,300,,,YES,YES
302021,RS1923,8-Pack Sponges,Everyday Household,Cleaning Supplies,300,,,YES,YES
302021,RS1934,12-Pack Deluxe Scrubbing Sponges,Everyday Household,Cleaning Supplies,300,,,YES,YES
302021,BSI56,"Chrome Suction Cup Holder, h/c",Everyday Household,Houseware,300,,,,YES
302021,BSI60,"Over-The-Door Portable Hook, b/c",Everyday Household,Houseware,300,,,,YES
302021,BSI61,"Over-The-Door Rack, b/c",Everyday Household,Houseware,300,,,,YES
302021,83321,"H.E.  2-pc Dryer Balls, CBX, 2/C (CS)",Laundry,Prep and Storage,300,,,,YES
302021,83450,H.E. 2-pc Wool Dryer Balls Sheep print,Laundry,Prep and Storage,300,,,,YES
302021,83451,"H.E. 2-pc Wool Dryer Balls Grey Marble print, col. box",Laundry,Prep and Storage,300,,,,YES
302021,83586,"H.E. 4-PC Laundry Hair Lint Catcher Dia 3.5cm, 2 cols, Double blister",Laundry,Prep and Storage,300,,,,YES
302021,91230,"H.E. Floating Lint Catcher, PBH , 2/C",Laundry,Prep and Storage,300,,,,YES
302021,74664,"Bodico, Matte Black Soap Dish pvc header",Personal Care,Bathroom Accessories,300,,,,YES
302021,74665,"Bodico,Matte Blk Toilet pap Holder hang tag",Personal Care,Bathroom Accessories,300,,,,YES
302021,78135,"Bodico, Matte Double Hook, 7x5x12cm Strong Suction, max 2kg, card",Personal Care,Bathroom Accessories,300,,,,YES
302021,78136,"Bodico, Matte Hand Towel holder, max 2kg, Suction, 14x11x14.5cm",Personal Care,Bathroom Accessories,300,,,,YES
302021,78145,"Bodico, 3-Hook & Razor Holder Secure Suction,9.3*7.5*7cm, card",Personal Care,Bathroom Accessories,300,,,,YES
302021,78296,"Bodico, Bar Soap Vertical Holder ,w Suction,clear,9x9x5cm,",Personal Care,Bathroom Accessories,300,,,,YES
302021,83107,"H.E.  Suction Soap Dish, t.o.c.",Personal Care,Bathroom Accessories,300,,,,YES
302021,83630,"H.E. Bathroom Organizer w/Suction  cup, 2 sizes",Personal Care,Bathroom Accessories,300,,,,YES
302021,81009,"H.E., Stylish 36"" Broom w/Printed Handle, 4 Styles, tag",Everyday Household,Cleaning Supplies,301,,,,YES
302021,83076,"H.E.  Pl. Shower Squeegee w/ Self-adhesive Hook, b/c",Everyday Household,Cleaning Supplies,301,,,,YES
302021,83116,"H.E. Soft Bristle Brush w/ Dust Pan, 2 cols, Color box (DCS)",Everyday Household,Cleaning Supplies,301,,,,YES
302021,83155,"H.E.  8""Wx48""H Broom w/Handle,",Everyday Household,Cleaning Supplies,301,,,,YES
302021,83161,"H.E.  46""L Broom w/ Handle,  3 col.,  tag",Everyday Household,Cleaning Supplies,301,,,,YES
302021,83467,"H.E., Window Screen Brush, t.o.c.",Everyday Household,Cleaning Supplies,301,,,,YES
302021,83817,"Action-1, 13.5"" Window Squeegee, sleeve round card",Everyday Household,Cleaning Supplies,301,,,,YES
302021,83841,"Action-1, 51""L Broom w/Stainless Steel Handle, sleeve card",Everyday Household,Cleaning Supplies,301,,,,YES
302021,83844,"H.E., Kids Dustpan w/Brush, 2 Colours: Red, Blue, tag",Everyday Household,Cleaning Supplies,301,,,,YES
302021,83876,"H.E., 12""L Multi-purpose Squeegee, t.o.c.",Everyday Household,Cleaning Supplies,301,,,,YES
302021,91209,"Action 1, Window Squeegee, label (BSI17)",Everyday Household,Cleaning Supplies,301,,,,YES
302021,91210,"Action 1, Dustpan and brush set, 4 color, label (BSI547)",Everyday Household,Cleaning Supplies,301,,,,YES
302021,91214,"Action 1, Mini Dustpan w/ Brush 4 col, wrap card",Everyday Household,Cleaning Supplies,301,,,,YES
302021,91586,"Action 1, Dustpan & Brush Set, Hang Tag",Everyday Household,Cleaning Supplies,301,,,,YES
302021,92022,"H.E. Shower Squeegee w/ Suction Hook, 7""x9.6"", Hanging Card (CS)",Everyday Household,Cleaning Supplies,301,,,,YES
302021,83040,"H.E. 47"" Metal Broom Handle, Suitable for item 91150 and 91151",Everyday Household,Houseware,301,,,,YES
302021,83033,"H.E.  19.5""L Toilet Plunger, with Wdn. Handle, label",Everyday Household,Cleaning Supplies,302,,,,YES
302021,83134,"H.E. 14.5"" Toilet Brush With Holder Sleeve card",Everyday Household,Cleaning Supplies,302,,,,YES
302021,83565,"H.E. Toilet Brush, White, polybag",Everyday Household,Cleaning Supplies,302,,,,YES
302021,83566,"Action-1 5""Dia x16.5""H Toilet Brush w/Holder, 2 col., tag",Everyday Household,Cleaning Supplies,302,,,,YES
302021,83847,"Action-1,14""L Toilet Brush w/Holder, White (A3-14852)",Everyday Household,Cleaning Supplies,302,,,,YES
302021,RS2054,"29"" Long Handle Dust Pan",Everyday Household,Cleaning Supplies,302,,,,YES
302021,91158,"Action-1, 24"" 2-in-1 Plunger Color label",Everyday Household,Houseware,302,,,,YES
302021,92116,"H.E. Sink Plunger H:9.8"", Hangtag",Everyday Household,Houseware,302,,,,YES
302021,80237,"Luciano 2-pc 12x12"" Striped Waffle Dish Cloth,3 cols.,20g / pc",Everyday Household,Cleaning Supplies,305,,,,YES
302021,80238,"Luciano  15x25"" Striped Waffle Tea Towel, 3 cols., 50g",Everyday Household,Cleaning Supplies,305,,,,YES
302021,83577,"H.E.  Lint Brush w/Rotating Head, b/c",Everyday Household,Cleaning Supplies,305,,,,YES
302021,74974,"PEVA 70x72"" Shower Curtain with leaves, Header w Hanger, Horizontal Design",Personal Care,Bathroom Accessories,306,,,,YES
302021,74976,"Bodico, PEVA 70x72"" Marble Shower Curtain , Header w Hanger",Personal Care,Bathroom Accessories,306,,,,YES
302021,78186,"Bodico, PEVA Shower Curtain Silver,70x72"", hanger w header",Personal Care,Bathroom Accessories,306,,,,YES
302021,78187,"Bodico, PEVA Shower Curtain, Aqua Dot,70x72"", hanger w header",Personal Care,Bathroom Accessories,306,,,,YES
302021,78188,"Bodico, PEVA Shower Curtain, Grey,70x72"", hanger w header",Personal Care,Bathroom Accessories,306,,,,YES
302021,78331,"Bodico, PEVA Shower Curtain, Floral 70x72"", hanger",Personal Care,Bathroom Accessories,306,,,,YES
302021,78332,"Bodico, PEVA Shower Curtain, Blue Foliage, 70x72"", hanger",Personal Care,Bathroom Accessories,306,,,,YES
302021,82015,"Bodico 4-pc Pvc Bath Appliques,  2 styles, 2col., b/c",Personal Care,Bathroom Accessories,306,,,,YES
302021,83974,"Bodico 70.5""x70.5"" Shower Curtain,  with Hooks,3 styles, clam pack",Personal Care,Bathroom Accessories,306,,,,YES
302021,83975-CR,"Bodico 70x72""Vinyl Shower Curtain clear, 80gm, pvc",Personal Care,Bathroom Accessories,306,,,,YES
302021,83975-WH,"Bodico 70x72""Vinyl Shower Curtain white, 80gm, pvc",Personal Care,Bathroom Accessories,306,,,,YES
302021,83979-FR,"Bodico 70x72"" PEVA Shower Curtain Liner w magnets, semi transparent",Personal Care,Bathroom Accessories,306,,,,YES
302021,83979-WH,"Bodico 70x72"" PEVA Shower Curtain Liner w magnets, white, 27gm",Personal Care,Bathroom Accessories,306,,,,YES
302021,80627,"Luciano Soap Pump Caddy, 2 colours, colour box",Everyday Household,Cleaning Supplies,308,,,,YES
302021,07206,Take-A-Part Key Ring  b/c,Everyday Household,Lanyards & Key Chains,308,,,,YES
302021,07327,"17"" L Happy Face Lanyard w/Hook  & Ring, 2/col. 12/header",Everyday Household,Lanyards & Key Chains,308,,,,YES
302021,07343,"Curly Wrist Keychain, 6 col., t.o.c. (replaced by 07192)",Everyday Household,Lanyards & Key Chains,308,,,,YES
302021,07676,"3-pc Pvc Coil Bracelet w/Keyring,  2 col., b/c",Everyday Household,Lanyards & Key Chains,308,,,,YES
302021,10226,"17"" White Lanyard w/Hook and Ring, 12/header",Everyday Household,Lanyards & Key Chains,308,,,,YES
302021,10358,"17"" Unicorn Printed Lanyard w/clip, 12/Card",Everyday Household,Lanyards & Key Chains,308,,,,YES
302021,10481,"17"" Neon Colour Lanyard, 4 Asst. w/clip, 12/Card",Everyday Household,Lanyards & Key Chains,308,,,,YES
302021,81006,"6pc Key Indicators, b/c",Everyday Household,Lanyards & Key Chains,308,,,,YES
302021,74340,"Bodico, Multi-Purpose Holder w/ Secure Suction, white, col box",Personal Care,Bathroom Accessories,308,,,,YES
302021,74346,"Bodico, Make-up Organizer, 7x7x14cm, col box(HZ)",Personal Care,Bathroom Accessories,308,,,,YES
302021,74591,"Bodico, Marble Like Soap/Lotion Dispenser, 6pcs/PDQ",Personal Care,Bathroom Accessories,308,,,,YES
302021,74668,"Bodico, Sq. Bamboo Container Col box, 9.5x9.5x8.8cm, PS",Personal Care,Bathroom Accessories,308,,,,YES
302021,74912,"Bodico, S 3pc Storage Bin sleeve, 10x10x6cm, PE",Personal Care,Bathroom Accessories,308,,,,YES
302021,74954,"Bodico, 7-Compartment Organizer, white, col box, 14x14x7cm",Personal Care,Bathroom Accessories,308,,,,YES
302021,77398,"Bodico, Soap/Lotion Dispenser, 500ml, 19*7cm, 55g, 2 asst, 12/pdq",Personal Care,Bathroom Accessories,308,,,,YES
302021,77399,"Bodico, Soap Holder w Drain 2 asst(Ratio 4 white: 2 green)",Personal Care,Bathroom Accessories,308,,,,YES
302021,78300,"Bodico, 3-Tier Multi-Use Organizer clear, 22x12x11cm, PS, wrap",Personal Care,Bathroom Accessories,308,,,,YES
302021,78302,"Bodico, Med Stackable Storage w Drawer, clear, 18x13x5cm",Personal Care,Bathroom Accessories,308,,,,YES
302021,78303,"Bodico, Lg Stackable Storage w Drawer, clear, 18x13x10cm",Personal Care,Bathroom Accessories,308,,,,YES
302021,82283,"Bodico, Clear Swab Holder, p/s, plastic, 12/display",Personal Care,Bathroom Accessories,308,,,,YES
302021,82284,"Bodico, Clear Soap/Lotion Dispenser p/s, plastic, 12/display(HZ)",Personal Care,Bathroom Accessories,308,,,,YES
302021,62083,"Canada 21"" Lanyard, size:21""Lx0.8""W 12pcs/header card (H)",Souvenir,Keychains (everyday),308,,,,YES
302021,45152,7pcs Balloons Centerpiece Kit insert card + polybag,Party Supplies,Balloons,330,,,,YES
302021,45153,7pcs Balloons Centerpiece Kit insert card + polybag,Party Supplies,Balloons,330,,,,YES
302021,45154,7pcs Balloons Centerpiece Kit insert card + polybag,Party Supplies,Balloons,330,,,,YES
302021,45205,"Let's Party,12-pc U-corn 12""Balloon Set, insert card+polybag",Party Supplies,Balloons,330,,,,YES
302021,45209,"Let's Party, 12-pc Dino 12"" Balloon Set, insert card+polybag",Party Supplies,Balloons,330,,,,YES
302021,45212,"Let's Party 18"" WELCOME Balloon, helium quality,polybag w/col insert",Party Supplies,Balloons,330,,,,YES
302021,45941,"Let's Party 15-pc Foil Balloon ,Balloons with confetti, Multicolor, w/straw, insert card + polybag",Party Supplies,Balloons,330,,,,YES
302021,45942,"Let's Party 15-pc Foil Balloon ,Balloons with confetti, pink/white, w/straw, insert card + polybag",Party Supplies,Balloons,330,,,,YES
302021,60339,"Let's Party, 11"" Balloon Pump, 2 cols, pbh",Party Supplies,Balloons,330,,,,YES
302021,45263,"8-pc,   8"" Sparkler, printed bag, 100/dsp  (45262)",Party Supplies,Candles & Sparklers,340,,,,YES
302021,07664,"Neon Glo 6-pc. 8"" Bracelet  5 col., foil pack, 48/dsp, (HZ)",Party Supplies,Glow/Light-up,340,,,,YES
302021,07665,"Neon Glo 4"" Light Stick & Necklace,  5 col., foil pack, 48/dsp",Party Supplies,Glow/Light-up,341,,,,YES
302021,07667,"Neon Glo 2-pc. 8"" Bracelet  5 col.,  foil pack, 48/dsp",Party Supplies,Glow/Light-up,341,,,,YES
302021,07669,"Neon Glo Eye-glasses, 5 col., foil pack, 48/dsp, (HZ)",Party Supplies,Glow/Light-up,341,,,,YES
302021,07671,"Neon Glo One-piece 22"" Necklace, 5 col., foil pack, 48/dsp, (HZ)",Party Supplies,Glow/Light-up,341,,,,YES
302021,07672,"Neon Glo 11"" Necklace,5/C Foil pack,48/dsp , (HZ)",Party Supplies,Glow/Light-up,341,,,,YES
302021,07831,"Neon Glo 8"" Stick, 5 col., foil pack, 48/dsp, (HZ)",Party Supplies,Glow/Light-up,341,,,,YES
302021,45251,"Mini Beer Pong Party Game, 3 balls, 12(2oz) cups,will replace 45250(CS)",Party Supplies,Partyware,345,,,,YES
302021,45940,"Let's Party 20-pc Paper Blowouts Whistles, pbh",Party Supplies,Partyware,345,,,,YES
302021,45943,"Let's Party Happy Birthday Metallic Foil Confetti, Multicolor, 30g, pbh",Party Supplies,Partyware,345,,,,YES
302021,45944,"Let's Party Birthday Party Pack, Birthday Badge, Multicolor Metallic Foil Confetti, Birthday Banner, pbh",Party Supplies,Partyware,345,,,,YES
302021,60029,"Lootbag Exp. Pull-Back Police Car, 3-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60030,"Lootbag Exp. Spinning Top, 4-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60031,"Lootbag Exp. Rubber Duck, 6-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60032,"Lootbag Exp. Fire Engine Pullback car, 3-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60033,"Lootbag Exp. Compass ,4-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60034,"Lootbag Exp. Pull-Back Fighter Jet, 3-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60035,"Lootbag Exp.  Magic Snake, 2-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60036,"Lootbag Exp. Pull-Back Racing Car, 4-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60037,"Lootbag Exp. Finger Eyes, 6-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60038,"Lootbag Exp. Finger Skateboard, 5-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60039,"Lootbag Exp. Construction Pullback car, 3-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60040,"Lootbag Exp. Pull-Back Space Shuttle, 4-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60044,"Lootbag Exp. Smiley Paddle Drum, 4-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60045,"Lootbag Exp. Flower Bangle, 8-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60047,"Lootbag Exp. Jungle Animal Toy, 8-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60050,"Lootbag Exp.  Stars Bracelet, 4-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60052,"Lootbag Exp. Slide Puzzle, 4-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60054,"Lootbag Exp. Necklace, 2-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60055,"Lootbag Exp. Rings, 10-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60057,"Lootbag Exp. Parachutist, 4-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60067,"Lootbag Exp. 3.8cm Return Top, 6-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60071,"Lootbag Exp. 3.2cm Bouncing Ball, 5-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60113,"Lootbag Exp. Push Pop Bubble, 3-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60115,"Lootbag Exp. Little Magic Rainbow Spring, 6-pc",Party Supplies,Partyware,345,,,,YES
302021,60116,"Lootbag Exp. Small  Grabber, 6-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60129,"Lootbag Exp. Noisemaker, 6-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60130,"Lootbag Exp. Crayons, 2-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60131,"Lootbag Exp. Beaded Bracelet, 4-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60138,"Lootbag Exp. Colored Beaded Bracelet, 4-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60142,"Lootbag Exp. Clear Beaded Bracelet, 8-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60144,"Lootbag Exp. Smiley Magic Spring, 6-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60148,"Lootbag Exp. Spikey Gyroscope, 8-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60156,"Lootbag Exp. Pullback Animal, 3-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,60157,"Lootbag Exp. Ball-shaped Hand Clapper, 6-pc, pbh",Party Supplies,Partyware,345,,,,YES
302021,77752,"Fab Design Dress Scarf Organizer,  26x41cm, w/color card",Clothing & Accessories,"Scarves, Hats & Caps",350,,,,YES
302021,83372,"H.E. 16-pc 7/8"" Dia Skid Preventors   Rubber,  b/c",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,83373,"H.E.  12-pc 1"" Dia Skid Preventors,  Rubber, b/c",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,83380,"H.E.  12-pc Clear Skid Preventors,  1"" Dia., b/c",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,83381,"H.E.14-pc Glass-top Skid Preventors , b/c",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,83382,"H.E. 20-pc  Bumper Protectors,  Clear col.,  b/c",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,83513,"H.E.  8-pc 1"" Dia Floor Protectors,  b/c",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,83516,"H.E.  8-pc Floor Protectors, 1-1/8"" Dia., b/c",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,83522,"H.E. 4-pc 1-7/8"" D Floor Protectors    b/c",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,83542,"H.E., 56-pc Asst'd Floor Protectors self adhesive, b/c(CS)",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,91481,"H.E. 70-PC Assorted Tabletop Felt Pads, Header Card",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,91487,"H.E.20-PC Floor Protectors Dia 1.5""x 4, Dia 1""x 16",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,91495,"H.E., 56-pc Self Adhesive Floor Protectors, b/c, black(CS)",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,91526,"H.E.48-Pc 3/4"" Floor Protector Pads Blister Card",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,92001,"H.E. 4-PC Round Chair Leg Caps B/C, Medium, 20-30mm",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,92002,"H.E. 4-PC Round Chair Leg Caps, B/C, Large, 30-40mm",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,92004,"H.E. 4-PC Square Chair Leg Caps, B/C, Medium, 21-31mm",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,92005,"H.E. 4-PC Square Chair Leg Caps, B/C, Large, 31-41mm",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,92098,"H.E. 4-PC FURN. Slider for Carpet Dia 1.2"", Blister card",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,92099,"H.E. 4-PC FURN. Slider for Carpet Dia 2.4"", Blister card",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,92119,H.E. 56-PC Floor Protectors Cork Blister card,Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,92156,"H.E. 8-PC Carpet Protectors Dia: 2.55"". Blister card",Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,92157,H.E. 100-PC Protector Set Bump and Scratch,Everyday Household,Floor & Edge Protectors,350,,,,YES
302021,81022,H.E. 3-PC Kids Velvet Hangers Sleeve Card,Laundry,Clothes Hangers,350,,,,YES
302021,81270,"H.E. 4-pc Vinyl Coated Hangers, sleeve card. Blue & White",Laundry,Clothes Hangers,350,,,,YES
302021,81333,"H.E.  4-pc Kids Hangers, 3 col.,  card holder",Laundry,Clothes Hangers,350,,,,YES
302021,83030,H.E. 2-PC Wood Hangers Sleeve card,Laundry,Clothes Hangers,350,,,,YES
302021,83143,H.E. 4-PC Braided Cord Hangers Sleeve card,Laundry,Clothes Hangers,350,,,,YES
302021,83146,"H.E. 2-PC Heavy Duty Coat Hanger PVC coated, Black, Sleeve card",Laundry,Clothes Hangers,350,,,,YES
302021,83169,"H.E. 5-PC Velvet hanger Grey, Sleeve card",Laundry,Clothes Hangers,350,,,,YES
302021,83491,"H.E.  4-pc Pl. Clothing Hangers,  White, sleeve card",Laundry,Clothes Hangers,350,,,,YES
302021,RS1973,3-Pk Heavy Duty Black Hangers,Laundry,Clothes Hangers,350,,,,YES
302021,73120,"H.E. Wall Mount Metal Hook,2/C t.o.c.",Everyday Household,Hooks & Hangers,360,,,,YES
302021,74589,"H.E., Foldable Over The Door Hook 2asst,grey,blk, metal+ABS, Card",Everyday Household,Hooks & Hangers,360,,,,YES
302021,81002,"H.E. Toliet Paper Holder 6.7 x 4.3 x 7.8"", t.o.c.",Everyday Household,Hooks & Hangers,360,,,,YES
302021,81003,"H.E. Over The Cabinet Door Hook H:4.3"", t.o.c.",Everyday Household,Hooks & Hangers,362,,,,YES
302021,81016,"H.E. Over The Cabinet Door Hook H:2.4"" Stainless Steel (CS)",Everyday Household,Hooks & Hangers,362,,,,YES
302021,81044,"H.E., Over The Door Hanging Hook, Sleeve card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,81065,"H.E., Over The Door Double Hook, t.o.c.",Everyday Household,Hooks & Hangers,362,,,,YES
302021,81132,"H.E., Over The Door Bags Holder, clear colour, t.o.c.",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83063,"H.E. 2-PC Removable Hooks Self-adhesive. L:2.7""",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83064,"H.E. 3-PC Removable Hooks Self-adhesive. L:1.9""",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83066,"H.E. 2-pc S/S Hooks, Self Adhesive, 4 styles, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83067,"H.E. 4-pc S/S Hooks, Self Adhesive, 4 styles, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83079,"2-pc Metal Carabiner Set, B/C, 3 Asst.",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83082,"H.E. 2-PC Magnetic Hooks, B/C",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83325,"H.E.  2-pc Broom Clip, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83338,"H.E.  4-pc Plastic Mug Hooks,  Self-adhesive, b/c,2.5cm x 5cm",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83339,"H.E.  4-pc Plastic Utility Hooks, White, b/c,3.5cm x 4cm",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83340,"H.E.  2-pc Pl. Large Vogue Hooks,  Self-adhesive, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83341,"H.E.  4-pc Plastic Vogue Hooks,  Self-adhesive, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83342,"H.E.  2-pc Plastic Over Door Hooks,  b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83407,"H.E.  2-pc 5"" S Hooks, b/c Hold up to 10 lbs",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83408,"H.E.  3-pc 3"" S Hook,  b/c Hold up to 6.5 lbs",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83440,"H.E.  S/S Towel Bar, t.o.c. Thickness: 1.2mm",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83441,"H.E. S/S Multi-purpose Utility Hook , t.o.c.",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83442,"HE, S/S  Multi-purpose Utility Dual Hook, t.o.c.  Thickness:1.2mm",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83447,"H.E., 3-pc. 4"" S Hooks, B/C",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83448,"H.E., 5-pc. 2"" S Hooks, B/C",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83584,"H.E. Master Pro, 21-pc Picture Hanging Set, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83652,"H.E.  8-pc 2"" Metal Cup Hooks, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83654,"H.E.  8-pc 1.5"" Metal Cup Hooks, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83655,"H.E.  16-pc 1"" Metal Cup Hooks,  b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83701,"H.E.  4-pc Suction Plastic Hooks,  30mm, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83702,"H.E.  3-PC Suction Metal Hooks, 42mm,  b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83704,"H.E.  2-pc Suction Plastic Hooks,  60mm, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,83832,"H.E., 2.5"" Magnetic Hook, White  Colour, b/c",Everyday Household,Hooks & Hangers,362,,,,YES
302021,89529,"H.E.  Multi-purpose Double Hooks , 3 col., double blister",Everyday Household,Hooks & Hangers,362,,,,YES
302021,91442,"H.E. 2-Pc 2""  Coated Steel Cup Hook , Black, Blister Card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,91443,"H.E. 3-Pc 1.5""Coated Steel Cup Hook , Black, Blister Card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,91444,"H.E.4-pc 1.25""Coated Steel Cup Hook , Black, Blister Card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,91496,"H.E. Over The Door Hook, 2/C, T.O.C 17 x 7.5cm",Everyday Household,Hooks & Hangers,362,,,,YES
302021,91504,"H.E. 2-Pc 2""  Coated Steel Cup Hook Blister Card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,91505,"H.E. 3-Pc 1.5""Coated Steel Cup Hook Blister Card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,91506,"H.E.4-pc 1.25""Coated Steel Cup Hook Blister Card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,91507,"H.E. 5-Pc 1"" Coated Steel Cup Hook Blister Card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,91519,"H.E. 2-Pc Utility Hooks, White, M, B/C, 1"" x 3""",Everyday Household,Hooks & Hangers,362,,,,YES
302021,91523,"H.E., Garment Hook, 2 Col., Blister Card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,92048,"H.E. Whale Suction Cup Hook , T.O.C., 3 Asst.",Everyday Household,Hooks & Hangers,362,,,,YES
302021,92053,"H.E., Over The Door Double Hook W/ Wooden Tip, TOC, 2 Col.",Everyday Household,Hooks & Hangers,362,,,,YES
302021,92054,"H.E. S.S. Over The Cabinet Set, Clamshell,",Everyday Household,Hooks & Hangers,362,,,,YES
302021,92109,"H.E. 2-PC Mop and Broom Wall Clips Capacity: 3kg, Blister card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,92110,"H.E. 2-PC Utility Hooks 3 colors, Blister card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,92111,"H.E. Multifunction Adhesive Hook 2 Colors, Capacity: 1kg (CS)",Everyday Household,Hooks & Hangers,362,,,,YES
302021,92117,H.E. Spray Bottle Holder TOC,Everyday Household,Hooks & Hangers,362,,,,YES
302021,92143,"H.E. Vacuum Suction Hook 4.7""x1.6""x7.5"",Blister Card",Everyday Household,Hooks & Hangers,362,,,,YES
302021,92144,"H.E.  Vacuum Suction Storage Box 6.7""x2.8""x8.5"". Blister Card",Everyday Household,Hooks & Hangers,362,,,,YES
